,name,place_id,business_status,location,raiting,price_level,total_reviews,direction
2448,Diagonal Quatre set set,ChIJMVtZXZ2ipBIRlcCYlbTycho,OPERATIONAL,"{'lat': 41.3927233, 'lng': 2.1458738}",4.2,,30,"Av. Diagonal, 477, Barcelona"
2458,Food Project | Consultora restaurantes,ChIJLeE20HeYpBIR6lk-pk86Sdw,OPERATIONAL,"{'lat': 41.3933738, 'lng': 2.144449}",0.0,,0,"Pl. de Francesc Macià, 4, Barcelona"
2486,兰香阁,ChIJQVTx1HeYpBIRBf9HjW9ep5Q,OPERATIONAL,"{'lat': 41.3937323, 'lng': 2.1448742}",3.9,,86,"C/ de Calvet, 14, Barcelona"
2489,Restaurant Horòscop,ChIJST-7o52ipBIRABLgZHKkrKU,OPERATIONAL,"{'lat': 41.3941953, 'lng': 2.1460443}",4.1,1.0,186,"Travessera de Gràcia, 13, Barcelona"
2492,Rafael Bar Restaurante,ChIJV2MlrdOjpBIR4gAz5A53j64,OPERATIONAL,"{'lat': 41.3944785, 'lng': 2.1471789}",4.5,2.0,225,"Travessera de Gràcia, 28, Barcelona"
2503,Tort,ChIJzRB9WUuZpBIRhnVf7DD7LpE,OPERATIONAL,"{'lat': 41.3949933, 'lng': 2.14466}",4.9,,53,"C/ d'Amigó, 33, Barcelona"
2530,Bar Omar,ChIJrUacH3aYpBIRUpmIDT75mhA,OPERATIONAL,"{'lat': 41.3950834, 'lng': 2.1449806}",4.1,2.0,802,"C/ d'Amigó, 34, Barcelona"
2535,Bagheera Bar Restaurante,ChIJNa8mutOjpBIRk9adp8ZZqYM,OPERATIONAL,"{'lat': 41.3960368, 'lng': 2.1448519}",4.5,,200,"Carrer de Laforja, 83, Barcelona"
2541,Nomo Galvany,ChIJyxy843WYpBIRxFTQ9xowxEk,OPERATIONAL,"{'lat': 41.39657529999999, 'lng': 2.1441643}",4.4,3.0,922,"C/ dels Madrazo, 135, Barcelona"
2591,O'Brindis,ChIJXWYeWp6ipBIRWbEP9JE4Qio,OPERATIONAL,"{'lat': 41.3980537, 'lng': 2.1472418}",4.0,,186,"C/ d'Aribau, 282, Barcelona"
2604,Sasá,ChIJF8Gi2p-ipBIRfXcmB_XnArw,OPERATIONAL,"{'lat': 41.399456, 'lng': 2.1455696}",4.5,1.0,218,"C/ d'Aribau, 318, Barcelona"
2609,Indochine,ChIJ20pnTp6ipBIRgkvazgubyyE,OPERATIONAL,"{'lat': 41.398314, 'lng': 2.1466503}",4.2,2.0,260,"C/ d'Aribau, 247, Barcelona"
2610,RESTAURANTE HAWA BLADI,ChIJsYO5p2WjpBIRkiSjAe5bwMI,OPERATIONAL,"{'lat': 41.3978118, 'lng': 2.1455643}",4.8,,119,"C/ dels Madrazo, 96, Barcelona"
2624,La Xarxa Barcelona,ChIJ59lejZ-ipBIRmu0VkzJ56YM,OPERATIONAL,"{'lat': 41.4006887, 'lng': 2.1471451}",4.5,2.0,530,"Plaça de Molina, 2, Barcelona"
2646,Las Muns,ChIJ4Qsau9ajpBIR86RYAMrUGP0,OPERATIONAL,"{'lat': 41.40095729999999, 'lng': 2.1475401}",4.6,1.0,179,"Plaça de Molina, 8, Barcelona"
2668,Blavis,ChIJfYU2UqCipBIR8nMtzXmXsPI,OPERATIONAL,"{'lat': 41.403323, 'lng': 2.1472098}",4.9,2.0,638,"C/ de Saragossa, 85, Barcelona"
2669,kibotaberna,ChIJVVVpRfuipBIRTem64O2kezI,OPERATIONAL,"{'lat': 41.4004279, 'lng': 2.1475467}",4.5,,360,"Carrer de Sant Eusebi, 38, Barcelona"
2674,Real Indian cuisine,ChIJV40YnMKjpBIR7sis80U6Dgc,OPERATIONAL,"{'lat': 41.4029058, 'lng': 2.1452615}",0.0,,0,"Carrer del Francolí, 65, Barcelona"
2678,Bar La Terrassa,ChIJo7eZUaCipBIRxVtkd0lhbpQ,OPERATIONAL,"{'lat': 41.403355, 'lng': 2.1471617}",4.4,1.0,184,"C/ de Saragossa, 87, Barcelona"
2698,Xanc i Meli,ChIJs6HOZqCipBIR2385PFKuoUU,OPERATIONAL,"{'lat': 41.4034099, 'lng': 2.1461243}",4.7,,178,"Carrer del Francolí, 53, Barcelona"
2727,L’osteria del contadino,ChIJwe4o0EWjpBIR3F79O8y5gFg,OPERATIONAL,"{'lat': 41.4044651, 'lng': 2.1455011}",4.6,,136,"C/ de Saragossa, 123, Barcelona"
2728,SENSATO Restaurant,ChIJU8xFSLajpBIRtRBa-AdvMzU,OPERATIONAL,"{'lat': 41.4051988, 'lng': 2.1467819}",4.9,,120,"Carrer de Septimània, 36, Barcelona"
2730,Mitoa Pizzeria,ChIJ9x6NTR2jpBIRdwsiqwBqvxg,OPERATIONAL,"{'lat': 41.4053046, 'lng': 2.1472618}",4.9,1.0,695,"Carrer de Septimània, 41, Barcelona"
2736,Degustacions Pàdua Restaurant,ChIJY9qlcQqYpBIRzXawj1zAaKE,OPERATIONAL,"{'lat': 41.40466920000001, 'lng': 2.1445812}",4.3,,158,"C/ de Pàdua, 91, local 2, Barcelona"
2744,GALLIOLI BISTROT,ChIJqQq1x8CjpBIRNtbTSi5EUq4,OPERATIONAL,"{'lat': 41.405612, 'lng': 2.1468249}",4.9,,269,"Ronda del General Mitre, 220, Barcelona"
2762,L'Italiano Perso,ChIJsdHJfzSjpBIRnjJhwh41oJc,OPERATIONAL,"{'lat': 41.4066262, 'lng': 2.1469548}",4.7,,220,"C. d'Homer, 18, Barcelona"
2782,Sapor D'Italia,ChIJNweKv6CipBIRhr0mx3M7N08,OPERATIONAL,"{'lat': 41.4051434, 'lng': 2.1462623}",2.8,1.0,426,"Carrer de Vallirana, 74, Barcelona"
2843,Bodega La Riera,ChIJO_0pw6eipBIRkvCEFLUEMSE,OPERATIONAL,"{'lat': 41.4106051, 'lng': 2.1464323}",4.4,1.0,779,"Av. de Vallcarca, 81, Barcelona"
2878,Bar Restaurant El Rincón del Cazador,ChIJRQd2XxGjpBIRMwZv1vbBnw0,OPERATIONAL,"{'lat': 41.4171915, 'lng': 2.1475001}",4.1,,148,"Passeig de la Mare de Déu del Coll, 68, Barcelona"
2899,Mixfood,ChIJh1Gv1WO9pBIR6VvNVD6RcX4,OPERATIONAL,"{'lat': 41.42172679999999, 'lng': 2.1468393}",4.6,,30,"Carrer de Santa Rosalia, 42, Barcelona"
2905,Sultan Kebabish Shawarma Kebab i Pizzeria,ChIJq6oGQlW9pBIRiuD9OYKjxEw,OPERATIONAL,"{'lat': 41.4225625, 'lng': 2.1459394}",2.9,,24,"Carrer de Rossell, 4, Barcelona"
2921,Caldeira,ChIJC1HwineipBIR0r-mQcHOFcQ,OPERATIONAL,"{'lat': 41.3711273, 'lng': 2.1463707}",4.5,1.0,247,"C/ de Sant Fructuós, 45, Barcelona"
2931,Qulm,ChIJdVyXbniipBIRwvaNj5NUr-k,OPERATIONAL,"{'lat': 41.3728783, 'lng': 2.1457894}",4.4,1.0,29,"Gran Via de les Corts Catalanes, 321, Barcelona"
2936,Piscolabis Factory,ChIJdb4XZHiipBIRMBq4grCtae4,OPERATIONAL,"{'lat': 41.3732895, 'lng': 2.1459045}",4.0,,69,"C/ de Sant Roc, 9, Barcelona"
2945,Mi Casa Bar y Restaurante,ChIJ23MguIGjpBIR542l4EZErAU,OPERATIONAL,"{'lat': 41.3738627, 'lng': 2.1464552}",4.7,1.0,207,"Carretera de la Bordeta, 26, Barcelona"
2946,Àcota Restaurant,ChIJA5cjko6jpBIRyX4g6kafMRo,OPERATIONAL,"{'lat': 41.3731693, 'lng': 2.1474033}",4.7,,82,"Gran Via de les Corts Catalanes, 322, 324, Barcelona"
2950,Bo Bowl - Flavors of Asia,ChIJR5_S-TmjpBIRaDhcj-MdqdY,OPERATIONAL,"{'lat': 41.3738296, 'lng': 2.1463639}",5.0,,11,"Carretera de la Bordeta, 28, Barcelona"
2955,Restaurant Grocs,ChIJ4xGlH3ajpBIR0q_EXLW_lrY,OPERATIONAL,"{'lat': 41.3752357, 'lng': 2.1475835}",4.5,,10,"Carrer de la Creu Coberta, 20-22, Barcelona"
2957,Sandwicheria al karma2,ChIJ5ynbz6CjpBIR69WIzQVrCtw,OPERATIONAL,"{'lat': 41.37225919999999, 'lng': 2.1463201}",4.2,,139,"Carrer de Sant Germà, 6, Barcelona"
2960,Bona Sort,ChIJcxzCwHiipBIRLKhW6J6pCUE,OPERATIONAL,"{'lat': 41.3753239, 'lng': 2.1467166}",3.9,,77,"Carrer de la Creu Coberta, 44, Barcelona"
2961,"Bar restaurant, El Turco",ChIJ2TBeJxCjpBIRkt6C0GZ_Dk4,OPERATIONAL,"{'lat': 41.3753064, 'lng': 2.1460465}",5.0,,2,"N-340, 50, Barcelona"
2963,Portonovo Silvestre,ChIJHalP3HiipBIRFDUwbPJVQU0,OPERATIONAL,"{'lat': 41.375069, 'lng': 2.1471251}",4.1,2.0,1245,"Carrer de la Creu Coberta, 37, Barcelona"
2964,Pizza Virona (Bordeta),ChIJsfw39XiipBIRehndwB1RdF0,OPERATIONAL,"{'lat': 41.3738326, 'lng': 2.1463289}",3.5,,176,"Carretera de la Bordeta, 30, Barcelona"
2965,Jube,ChIJixDevnmipBIRIgDSFbB_B1s,OPERATIONAL,"{'lat': 41.3725292, 'lng': 2.1484556}",4.3,,245,"C/ de Sant Fructuós, Barcelona"
2994,Fu Lin,ChIJWVv6m3iipBIRbnWXW93r6Qs,OPERATIONAL,"{'lat': 41.3748171, 'lng': 2.1452338}",3.7,1.0,524,"C/ de Sant Roc, 33, Barcelona"
2997,Pollos y Croquetas,ChIJpbPPm3iipBIRFyA6KXlyu3w,OPERATIONAL,"{'lat': 41.3746496, 'lng': 2.1454566}",4.1,1.0,159,"C/ de Sant Roc, 24, Barcelona"
3012,La Pizza Loca,ChIJVw3NoHiipBIRFCXYtQFuYZI,OPERATIONAL,"{'lat': 41.3753829, 'lng': 2.1451588}",4.2,1.0,609,"Carrer de la Creu Coberta, 64, Barcelona"
3013,BURGER HUB 58,ChIJzf9wBQOjpBIR1uiRolwgJqU,OPERATIONAL,"{'lat': 41.375324, 'lng': 2.1453897}",4.3,1.0,215,"Carrer de la Creu Coberta, 58, A, Barcelona"
3014,Frankfurt Creu Coberta,ChIJzSgKvHiipBIRV8I-LwFKqZ8,OPERATIONAL,"{'lat': 41.37529989999999, 'lng': 2.1458885}",4.3,1.0,1153,"Carrer de la Creu Coberta, 52, Barcelona"
3056,La Terraza Miró,ChIJA_sTFX-ipBIR4foXyGXk9vU,OPERATIONAL,"{'lat': 41.377439, 'lng': 2.1460809}",4.6,1.0,2874,"C/ de Tarragona, 129, Barcelona"
3099,Restaurant Pequin Segle 21,ChIJteHlgX-ipBIR3fqCsuHRn_I,OPERATIONAL,"{'lat': 41.3788014, 'lng': 2.1452759}",3.8,1.0,411,"C/ de Tarragona, 92, Barcelona"
3107,Sushi Chibi Kokoro,ChIJvVeVn86ZpBIRpluPwn56EXs,OPERATIONAL,"{'lat': 41.3781174, 'lng': 2.1445407}",4.3,1.0,228,"C/ de Béjar, 64, Barcelona"
3111,Huanchaco Beach,ChIJiXey3oGYpBIRrcWITpQQTN8,OPERATIONAL,"{'lat': 41.3778476, 'lng': 2.144732}",4.2,,802,"C/ de Béjar, 54, Barcelona"
3116,Nectari,ChIJaS6zwH-ipBIRz1gh2_q91sc,OPERATIONAL,"{'lat': 41.380001, 'lng': 2.1466611}",4.4,4.0,752,"C/ de València, 28, Barcelona"
3119,Ristorante Meraviglioso,ChIJQThFx3-ipBIR3UmwKKl_SdU,OPERATIONAL,"{'lat': 41.3800363, 'lng': 2.1466905}",4.7,2.0,742,"C/ de València, 28, Barcelona"
3122,Filigrana,ChIJR6wZFXmipBIRioOkZKPrly4,OPERATIONAL,"{'lat': 41.3758792, 'lng': 2.1481293}",4.4,3.0,522,"C/ de Tarragona, 99, Barcelona"
3199,La Mexa,ChIJAXf9-32jpBIRNlP_kr_cm9c,OPERATIONAL,"{'lat': 41.3820492, 'lng': 2.1476432}",4.5,,48,"Av. de Roma, Barcelona"
3201,Lemon bar,ChIJp2DAYJejpBIRoQRFj750JFg,OPERATIONAL,"{'lat': 41.3817537, 'lng': 2.1468343}",4.2,,232,"Av. de Roma, 38, y 40, Barcelona"
3202,RESTAURANTE EL POZO,ChIJKbZM-oCipBIRJum5ubRYqho,OPERATIONAL,"{'lat': 41.3832155, 'lng': 2.1479279}",4.6,1.0,79,"C/ de Rocafort, 187, Barcelona"
3215,Tastem Restaurant,ChIJc1qfD4GipBIREQrdG9wUUi0,OPERATIONAL,"{'lat': 41.3844265, 'lng': 2.1479571}",4.3,2.0,802,"C/ de Provença, 88, Barcelona"
3217,Istanbul Grill,ChIJ2Qc7WSqjpBIR0hrpQ26qh2Y,OPERATIONAL,"{'lat': 41.3838234, 'lng': 2.147525}",4.2,1.0,133,"C/ de Rocafort, 184, Barcelona"
3236,Inici's Restaurant,ChIJ7WYbFYGipBIRzgsO-rSBDVI,OPERATIONAL,"{'lat': 41.3847769, 'lng': 2.148587}",4.6,2.0,176,"C/ de Provença, 96, 98, Barcelona"
3247,POSITANO PIZZERIA lounge bar,ChIJsRxSfvqjpBIR1V-jzgurn2U,OPERATIONAL,"{'lat': 41.3845128, 'lng': 2.1458631}",4.9,,191,"C/ del Rosselló, 24, Barcelona"
3255,Frankfurt Roselló - Restaurant,ChIJm9T-loGipBIRtVABej_G3n4,OPERATIONAL,"{'lat': 41.3851749, 'lng': 2.1467572}",4.5,1.0,184,"C/ del Rosselló, 36, Barcelona"
3296,La Lubina,ChIJIfLT0IOipBIRJ9EMfCPhZsI,OPERATIONAL,"{'lat': 41.386568, 'lng': 2.1479673}",4.4,3.0,400,"C. de Viladomat, 257, Barcelona"
3299,Restaurant Vietnamita Casa de Sam,ChIJZQyViIGipBIRlap5TN7hd4g,OPERATIONAL,"{'lat': 41.3861107, 'lng': 2.1468853}",4.3,1.0,300,"Carrer de Calàbria, 234, Bajos, Barcelona"
3313,Buj,ChIJQ-QiQYGipBIRVmxBLgv3OCY,OPERATIONAL,"{'lat': 41.38536819999999, 'lng': 2.1485349}",4.4,,357,"C/ de Provença, 73, Barcelona"
3336,Pizzeria Napoli Barcelona,ChIJRSVZcYKipBIRyR_JptZkcWw,OPERATIONAL,"{'lat': 41.3878577, 'lng': 2.1453798}",3.7,1.0,179,"C/ de París, 69, Barcelona"
3341,Domino's Pizza,ChIJ6_XQGP2ZpBIRVsS20m9hVeY,OPERATIONAL,"{'lat': 41.387495, 'lng': 2.1444}",4.0,1.0,481,"Carrer de Calàbria, 267, 271, Barcelona"
3377,Granja Paris,ChIJ13uHR6WjpBIRFXSQT2F0uZM,OPERATIONAL,"{'lat': 41.3889549, 'lng': 2.1467828}",3.9,,16,"C/ de París, 93, Barcelona"
3400,Dolceta 2 Restaurant,ChIJywSZ0oKipBIRJsaZu9o-d5U,OPERATIONAL,"{'lat': 41.3910854, 'lng': 2.1469427}",4.1,3.0,344,"Carrer del Comte d'Urgell, 266, Barcelona"
3406,The Real Burrito,ChIJHRj6PyajpBIRuMgKhH14H5A,OPERATIONAL,"{'lat': 41.3900807, 'lng': 2.1455451}",2.3,,69,"Av. de Sarrià, 21, Barcelona"
3412,Frarkfurt Donildo,ChIJ8QpuqIKipBIRJnEL7sbl8mc,OPERATIONAL,"{'lat': 41.390878, 'lng': 2.145117}",4.2,,204,"C/ de Buenos Aires, 2, Barcelona"
3436,A Terra Cha,ChIJXYBbH52ipBIR7hnzZGAMV8I,OPERATIONAL,"{'lat': 41.3925335, 'lng': 2.1475201}",4.4,1.0,98,"C/ de Buenos Aires, 44, Barcelona"
3437,Rio de Janeiro,ChIJhUBxwy2jpBIR9qEh-0blpMs,OPERATIONAL,"{'lat': 41.3920187, 'lng': 2.1459343}",4.7,,20,"Carrer del Comte d'Urgell, 286, Barcelona"
3448,le Comptoir Barcelona,ChIJ___PaZ2ipBIRpW8Ea7tQcsY,OPERATIONAL,"{'lat': 41.3927175, 'lng': 2.1458156}",4.3,,26,"Av. Diagonal, 477, Barcelona"
3460,Chez Cocó,ChIJtX9GA52ipBIRq47Zgzo-mGA,OPERATIONAL,"{'lat': 41.3931985, 'lng': 2.1472863}",4.2,2.0,1454,"Av. Diagonal, 465, Barcelona"
3462,Restaurant Loren Gastrobar,ChIJrQ1G0JyipBIR2lCPcYAd6tU,OPERATIONAL,"{'lat': 41.3916438, 'lng': 2.1480008}",4.2,1.0,706,"C. de Villarroel, 247, Barcelona"
3470,Tasty Poke Bar,ChIJvSg3I5CjpBIR_hdb0LJVHNE,OPERATIONAL,"{'lat': 41.393462, 'lng': 2.145285}",4.6,,341,"Travessera de Gràcia, 1, Barcelona"
3492,Europa Cafè,ChIJT9xcEJ2ipBIRfbK4lRd38y4,OPERATIONAL,"{'lat': 41.39301740000001, 'lng': 2.1468051}",4.0,2.0,3250,"Av. Diagonal, 469, Barcelona"
3497,Golden,ChIJQaBU6Z2ipBIR4CcxOF4jRnU,OPERATIONAL,"{'lat': 41.3950665, 'lng': 2.1463214}",4.1,,52,"Carrer de Santaló, 19, Barcelona"
3499,Mig / Amic Bar Restaurant,ChIJ7fp9I5yipBIRKTUsjKlC_WU,OPERATIONAL,"{'lat': 41.395712, 'lng': 2.1483227}",4.7,1.0,113,"Passatge de Josep Llovera, 3, Barcelona"
3502,Restaurant Mediterrània,ChIJGVPu_JqipBIRXraucGpiiFA,OPERATIONAL,"{'lat': 41.3949481, 'lng': 2.1469004}",3.9,,13,"Carrer de Santaló, 8, Barcelona"
3578,Pappa & Citti,ChIJ18Rt_7uipBIRx_gPd4f6DnI,OPERATIONAL,"{'lat': 41.398404, 'lng': 2.1478204}",4.7,2.0,665,"Carrer de Moliné, 11, Barcelona"
3595,Restaurant Madrazo,ChIJWZ3gEZ-ipBIRYqp9S4wtEzE,OPERATIONAL,"{'lat': 41.3995181, 'lng': 2.1479453}",4.1,1.0,179,"C/ dels Madrazo, 50, Barcelona"
3601,Gu Restaurant Asiàtic,ChIJYT6mfGOjpBIRAELr0eeK9Rg,OPERATIONAL,"{'lat': 41.3978937, 'lng': 2.1476606}",4.5,,131,"Carrer de Laforja, 70, Barcelona"
3602,Himalayan Restaurante Indio,ChIJHXnXDMejpBIRMYyNOU6FEdI,OPERATIONAL,"{'lat': 41.3972329, 'lng': 2.1468435}",4.8,,51,"Carrer de Laforja, 57, 59, Barcelona"
3626,Restaurant Lombo,ChIJ32_l6kGjpBIRWqCXLglzReE,OPERATIONAL,"{'lat': 41.3981607, 'lng': 2.1479427}",4.7,,268,"Carrer de Moliné, 1, Barcelona"
3631,TORO Burger Lounge CUYNA,ChIJg4VEBa2jpBIRHUGZ_KvtPjE,OPERATIONAL,"{'lat': 41.3988351, 'lng': 2.1470252}",2.1,,26,"C/ dels Madrazo, 68, local, Barcelona"
3632,La Burrata,ChIJvRs-1aOipBIR3s2rhYahuU4,OPERATIONAL,"{'lat': 41.40093, 'lng': 2.1477454}",4.2,2.0,495,"C/ de Balmes, 283, LOC, Barcelona"
3633,La Despensa de Laforja,ChIJg97MaZ6ipBIRS3CBxwQQhQo,OPERATIONAL,"{'lat': 41.3974734, 'lng': 2.1467895}",4.5,2.0,147,"Carrer de Laforja, 80, Barcelona"
3634,Varela,ChIJQaOyg5-ipBIRKkFUBnSPiDU,OPERATIONAL,"{'lat': 41.400835, 'lng': 2.147335}",4.0,2.0,1081,"Plaça de Molina, 4, Barcelona"
3653,Lincoln 32,ChIJ453j2OOjpBIRRNFidvxObyc,OPERATIONAL,"{'lat': 41.4015376, 'lng': 2.1484258}",4.7,,64,"Carrer de Lincoln, 32, Barcelona"
3674,Restaurant Cervantes,ChIJj1XN4iGjpBIRbvkz2GEQQ9M,OPERATIONAL,"{'lat': 41.402193, 'lng': 2.148026}",4.0,,143,"Carrer de Guillem Tell, 32, Barcelona"
3684,La Florentina,ChIJQ_s43p-ipBIRIryUCSMRmYA,CLOSED_PERMANENTLY,"{'lat': 41.399882, 'lng': 2.1450652}",2.0,,2,"Via Augusta, 127, Barcelona"
3685,Volver,ChIJY_onCpOjpBIRpFiLzBpQUYw,CLOSED_PERMANENTLY,"{'lat': 41.40063079999999, 'lng': 2.1462512}",4.9,,53,"Via Augusta, 115, Barcelona"
3688,Candelaria Bar Restaurante,ChIJS5mxHqCipBIR2-ERhmmgJI4,OPERATIONAL,"{'lat': 41.4016552, 'lng': 2.1459569}",5.0,,2,"Carrer d'Alfons XII, 96, Barcelona"
3700,LO SFIZIO,ChIJq9yRT4ijpBIRm9XJ29qgID0,OPERATIONAL,"{'lat': 41.4004622, 'lng': 2.1471539}",4.8,,88,"Carrer d'Alfons XII, 77, Barcelona"
3762,Thai Noodles (del Petit Bangkok),ChIJn2HSU6CipBIRxKPrnmCHXZw,OPERATIONAL,"{'lat': 41.4032618, 'lng': 2.1473015}",4.8,1.0,414,"C/ de Saragossa, 85-87, Barcelona"
3767,La Nova Fontana,ChIJ5ZmorqGipBIRnlIDXbpFs1E,OPERATIONAL,"{'lat': 41.4034698, 'lng': 2.1478963}",4.5,1.0,945,"C. de les Santjoanistes, 6, Barcelona"
3768,La Cocina de Wong,ChIJJbBCdqCipBIRKYBnM11cKFM,OPERATIONAL,"{'lat': 41.40295, 'lng': 2.1451335}",4.7,1.0,38,"Carrer del Francolí, 70, Barcelona"
3784,La Taberna de Lesseps,ChIJke2VJaGipBIRO2LxnNl-1Ug,OPERATIONAL,"{'lat': 41.4055757, 'lng': 2.1479458}",4.5,2.0,945,"Carrer de Septimània, 23, Barcelona"
3843,El Pibe,ChIJZ6fG6aaipBIR365hpCzhuNQ,OPERATIONAL,"{'lat': 41.40754, 'lng': 2.148381}",4.0,1.0,1783,"Av. de la República Argentina, 12, Barcelona"
3861,La Terrasseta del Lesseps,ChIJ6-lMN6KjpBIRUQLSxvW9jqE,OPERATIONAL,"{'lat': 41.4088149, 'lng': 2.1479347}",4.2,,86,"Carrer de Ballester, 79, Barcelona"
3881,INKA BURG,ChIJP6i25qaipBIRMAEwnAn_13E,OPERATIONAL,"{'lat': 41.407743, 'lng': 2.147825}",4.3,2.0,1515,"Av. de la República Argentina, 17, Barcelona"
3883,Bar Cafeteria Siboney,ChIJW-qZA6eipBIRxGovCoP4urs,OPERATIONAL,"{'lat': 41.4084402, 'lng': 2.1472005}",4.3,1.0,487,"Av. de la República Argentina, 33, Barcelona"
3915,BAR RESTAURANTE “GRAN PINO”,ChIJiXS1-6eipBIRS_J-kWj-lgk,OPERATIONAL,"{'lat': 41.4108595, 'lng': 2.1454312}",3.7,1.0,70,"Av. de la República Argentina, 91, Barcelona"
3977,La Rocha Cafe,ChIJczwImfOZpBIR32_402s-fWg,OPERATIONAL,"{'lat': 41.3723836, 'lng': 2.1460589}",4.5,,91,"Gran Via de les Corts Catalanes, 302, Barcelona"
3982,Waffle,ChIJM-DsFHiipBIR4FtHR71MTpg,OPERATIONAL,"{'lat': 41.3722743, 'lng': 2.1460796}",4.4,1.0,1496,"Gran Via de les Corts Catalanes, 300, Barcelona"
4021,Sushi Tokyo,ChIJsfw39XiipBIRchRAfI2T3Vw,OPERATIONAL,"{'lat': 41.373831, 'lng': 2.1462915}",3.7,,9,"Carretera de la Bordeta, 30, Barcelona"
4054,Dumplings,ChIJ-zTXvniipBIR2u4XD_5waxU,OPERATIONAL,"{'lat': 41.37531389999999, 'lng': 2.1460753}",4.4,1.0,1252,"Carrer de la Creu Coberta, 48, Barcelona"
4056,Marhaba doner kebab,ChIJkcHlyA2jpBIRTg2uxzNZiLQ,OPERATIONAL,"{'lat': 41.3753811, 'lng': 2.145995}",3.1,,29,"Carrer de la Creu Coberta, 50, Barcelona"
4079,Ali Kebabish,ChIJ0UyBSX-ipBIRr0hkY1P3HXo,OPERATIONAL,"{'lat': 41.37658039999999, 'lng': 2.1461124}",4.0,,219,Barcelona
4082,Perú En Tu Mesa,ChIJ_yO_59ujpBIRJiGBXwxZhsE,OPERATIONAL,"{'lat': 41.3757855, 'lng': 2.1466551}",4.9,1.0,90,"C. del Príncep Jordi, 6, Barcelona"
4083,Grupo Abrassame,ChIJU6SjW3mipBIR8kKvkC4GZY4,OPERATIONAL,"{'lat': 41.37638889999999, 'lng': 2.1488889}",4.2,2.0,3577,"Gran Via de les Corts Catalanes, 373, 385, Barcelona"
4084,Aroma Mediterranean Food,ChIJpyuQqX6ipBIR-CHtD41zhBI,OPERATIONAL,"{'lat': 41.3759491, 'lng': 2.1493773}",3.8,,58,"Gran Via de les Corts Catalanes, 373, 385, Barcelona"
4085,Buenas Migas,ChIJde-5OXmipBIRkH-KzdHDZeA,OPERATIONAL,"{'lat': 41.3755981, 'lng': 2.148523}",4.0,2.0,1550,"Pl. d'Espanya, 6, 8, Barcelona"
4097,Deleit Sushi Sants,ChIJqXHMvniipBIR_YuapsMDKpk,OPERATIONAL,"{'lat': 41.3753319, 'lng': 2.1460037}",4.2,1.0,429,"Carrer de la Creu Coberta, 50, Barcelona"
4100,RAMEN TAN TAN,ChIJI9xLhUSjpBIR6k59dkW20Bs,OPERATIONAL,"{'lat': 41.37658709999999, 'lng': 2.1456008}",4.7,,623,"C/ del Consell de Cent, 47, Barcelona"
4103,Frankfurt Station,ChIJQ-w63niipBIRhgddD-svoIo,OPERATIONAL,"{'lat': 41.37504879999999, 'lng': 2.1472035}",4.0,1.0,373,"Carrer de la Creu Coberta, 31, Barcelona"
4173,La Llar del Pa Torrat,ChIJuYoBOH6ipBIRm_IEkZPMVI0,OPERATIONAL,"{'lat': 41.3800027, 'lng': 2.1481236}",4.4,1.0,145,"C. de Vilamarí, 102, Barcelona"
4194,Miyazakisushi,ChIJE4pHwX-ipBIRng-fOYIXHt8,OPERATIONAL,"{'lat': 41.3800016, 'lng': 2.1462534}",4.2,,158,"C/ de València, 11, Barcelona"
4196,RAMEN Bar Restaurant València,ChIJbxvPyH-ipBIRFDrzzuRtOYU,OPERATIONAL,"{'lat': 41.3802723, 'lng': 2.1469878}",3.9,1.0,33,"C/ de València, 38, Barcelona"
4199,Bar Restaurant Jazmín,ChIJb1IVBH6ipBIRtLEQwtOQH9Y,OPERATIONAL,"{'lat': 41.3808422, 'lng': 2.1495762}",4.1,1.0,31,"C/ d'Aragó, 61, Barcelona"
4201,Tandoor,ChIJeer6goeipBIRGb1SO9pOkM4,OPERATIONAL,"{'lat': 41.3799216, 'lng': 2.148935}",4.4,2.0,1571,"C/ d'Aragó, 8, Barcelona"
4224,El Restaurant de Xavi,ChIJOcNysYCipBIREYEP79XnvIM,OPERATIONAL,"{'lat': 41.3820045, 'lng': 2.1495559}",3.7,,32,"C/ de Rocafort, 165, Barcelona"
4240,Ibérico & Thai,ChIJ14zkiICipBIR-nlxE2EXuKM,OPERATIONAL,"{'lat': 41.3819831, 'lng': 2.1476797}",4.1,1.0,210,"C/ d'Entença, 140, Barcelona"
4258,El Changarrito,ChIJ6V3gFYGipBIR4sipXbQH0rc,OPERATIONAL,"{'lat': 41.3846832, 'lng': 2.1486623}",4.5,,420,"Carrer de Calàbria, 206, Barcelona"
4262,Restaurante Raconet,ChIJ6V3gFYGipBIRydu9M9hTx9s,OPERATIONAL,"{'lat': 41.384675, 'lng': 2.1486516}",3.0,,1,"Carrer de Calàbria, 206, Barcelona"
4264,Yogi Bar,ChIJEWmc74CipBIRwuuueVz4jQA,OPERATIONAL,"{'lat': 41.3831308, 'lng': 2.1480182}",4.5,1.0,301,"C/ de Rocafort, 185, Barcelona"
4295,Soban,ChIJBZ3guIGipBIRBEeD4ATcJO4,OPERATIONAL,"{'lat': 41.3847359, 'lng': 2.1464546}",4.3,2.0,813,"C/ de Rocafort, 204, Barcelona"
